No. of Purchases,Firms,Transactions,Share of Transactions
1,2422,2422,20.0
2~3,1070,2457,20.2
4~5,283,1247,10.3
6~7,138,887,7.3
8~10,86,760,6.3
11~15,63,798,6.6
16~20,31,569,4.7
21~30,30,749,6.2
31~40,11,381,3.1
41~50,5,227,1.9
50~,11,808,6.7
Multiple buyer,1,194,1.6
unnamed,1,638,5.3
Total,4152,12137,100.2
